plot_number,canopy,recruit,frequency
929,open gap,Pectocarya setosa,2
930,open gap,Bromus diandrus,153
930,open gap,Erodium cicutarium,46
930,open gap,Pectocarya setosa,3
931,open gap,Bromus diandrus,145
931,open gap,Erodium cicutarium,110
931,open gap,Deinandra kelloggii,1
932,open gap,Bromus diandrus,115
932,open gap,Erodium cicutarium,35
932,open gap,Poa secunda,20
933,open gap,Bromus diandrus,70
933,open gap,Erodium cicutarium,50
933,open gap,Bromus hordeaceus,4
933,open gap,Poa secunda,2
934,open gap,Bromus diandrus,175
935,open gap,Bromus diandrus,88
935,open gap,Erodium cicutarium,48
936,open gap,Bromus diandrus,96
937,open gap,Bromus diandrus,110
937,open gap,Erodium cicutarium,42
938,open gap,Bromus diandrus,90
938,open gap,Erodium cicutarium,84
938,open gap,Poa secunda,1
939,open gap,Bromus diandrus,90
939,open gap,Erodium cicutarium,72
939,open gap,Bromus hordeaceus,5
939,open gap,Poa secunda,3
940,open gap,Bromus diandrus,112
940,open gap,Erodium cicutarium,44
941,open gap,Bromus diandrus,172
941,open gap,Erodium cicutarium,16
942,open gap,Bromus diandrus,144
942,open gap,Erodium cicutarium,64
943,open gap,Bromus diandrus,62
943,open gap,Erodium cicutarium,48
943,open gap,Deinandra kelloggii,3
944,open gap,Bromus diandrus,170
944,open gap,Erodium cicutarium,52
945,open gap,Bromus diandrus,60
945,open gap,Erodium cicutarium,74
945,open gap,Deinandra kelloggii,13
946,open gap,Schismus barbatus,60
946,open gap,Bromus diandrus,3
946,open gap,Erodium cicutarium,6
946,open gap,Deinandra kelloggii,2
947,open gap,Schismus barbatus,74
947,open gap,Bromus diandrus,2
947,open gap,Erodium cicutarium,9
947,open gap,Deinandra kelloggii,2
948,open gap,Schismus barbatus,60
948,open gap,Bromus diandrus,7
948,open gap,Erodium cicutarium,6
948,open gap,Deinandra kelloggii,3
949,open gap,Schismus barbatus,70
949,open gap,Bromus diandrus,6
949,open gap,Erodium cicutarium,19
949,open gap,Deinandra kelloggii,5
950,open gap,Schismus barbatus,44
950,open gap,Bromus diandrus,8
950,open gap,Erodium cicutarium,12
950,open gap,Deinandra kelloggii,7
951,open gap,Schismus barbatus,10
951,open gap,Bromus diandrus,1
951,open gap,Erodium cicutarium,15
951,open gap,Deinandra kelloggii,12
952,open gap,Schismus barbatus,28
952,open gap,Bromus diandrus,2
952,open gap,Erodium cicutarium,18
952,open gap,Deinandra kelloggii,13
953,open gap,Schismus barbatus,34
953,open gap,Bromus diandrus,17
953,open gap,Erodium cicutarium,20
953,open gap,Deinandra kelloggii,1
954,open gap,Schismus barbatus,26
954,open gap,Erodium cicutarium,10
954,open gap,Deinandra kelloggii,2
955,open gap,Schismus barbatus,30
955,open gap,Bromus diandrus,9
955,open gap,Erodium cicutarium,12
955,open gap,Deinandra kelloggii,8
956,open gap,Schismus barbatus,24
956,open gap,Bromus diandrus,5
956,open gap,Deinandra kelloggii,9
957,open gap,Schismus barbatus,62
957,open gap,Bromus diandrus,2
957,open gap,Erodium cicutarium,25
957,open gap,Deinandra kelloggii,19
958,open gap,Schismus barbatus,22
958,open gap,Bromus diandrus,4
958,open gap,Erodium cicutarium,11
958,open gap,Deinandra kelloggii,16
959,open gap,Schismus barbatus,23
959,open gap,Bromus diandrus,7
959,open gap,Erodium cicutarium,9
959,open gap,Deinandra kelloggii,7
960,open gap,Schismus barbatus,32
960,open gap,Bromus diandrus,1
960,open gap,Erodium cicutarium,9
960,open gap,Deinandra kelloggii,7
961,open gap,Schismus barbatus,88
961,open gap,Bromus diandrus,128
961,open gap,Erodium cicutarium,44
962,open gap,Schismus barbatus,72
962,open gap,Bromus diandrus,134
962,open gap,Erodium cicutarium,18
963,open gap,Schismus barbatus,34
963,open gap,Bromus diandrus,96
963,open gap,Erodium cicutarium,12
964,open gap,Schismus barbatus,82
964,open gap,Bromus diandrus,48
964,open gap,Erodium cicutarium,34
965,open gap,Schismus barbatus,96
965,open gap,Bromus diandrus,50
965,open gap,Erodium cicutarium,60
966,open gap,Schismus barbatus,88
966,open gap,Bromus diandrus,120
966,open gap,Erodium cicutarium,52
967,open gap,Schismus barbatus,68
967,open gap,Bromus diandrus,128
967,open gap,Erodium cicutarium,80
967,open gap,Bromus hordeaceus,8
968,open gap,Schismus barbatus,68
968,open gap,Bromus diandrus,32
968,open gap,Erodium cicutarium,82
969,open gap,Schismus barbatus,120
969,open gap,Bromus diandrus,88
969,open gap,Erodium cicutarium,66
970,open gap,Schismus barbatus,56
970,open gap,Bromus diandrus,42
970,open gap,Erodium cicutarium,24
971,open gap,Schismus barbatus,40
971,open gap,Bromus diandrus,100
971,open gap,Erodium cicutarium,131
972,open gap,Schismus barbatus,122
972,open gap,Bromus diandrus,88
972,open gap,Erodium cicutarium,12
973,open gap,Schismus barbatus,134
973,open gap,Bromus diandrus,96
973,open gap,Erodium cicutarium,60
974,open gap,Schismus barbatus,80
974,open gap,Bromus diandrus,86
974,open gap,Erodium cicutarium,44
975,open gap,Schismus barbatus,69
975,open gap,Bromus diandrus,62
975,open gap,Erodium cicutarium,44
976,Ephedra californica,Bromus diandrus,221
977,Ephedra californica,Bromus diandrus,192
978,Ephedra californica,Bromus diandrus,167
979,Ephedra californica,Bromus diandrus,112
980,Ephedra californica,Bromus diandrus,179
981,Ephedra californica,Bromus diandrus,212
982,Ephedra californica,Bromus diandrus,241
983,Ephedra californica,Bromus diandrus,73
983,Ephedra californica,Erodium cicutarium,4
984,Ephedra californica,Bromus diandrus,92
985,Ephedra californica,Bromus diandrus,211
986,Ephedra californica,Bromus diandrus,245
987,Ephedra californica,Bromus diandrus,250
988,Ephedra californica,Bromus diandrus,89
988,Ephedra californica,Erodium cicutarium,12
989,Ephedra californica,Bromus diandrus,244
990,Ephedra californica,Bromus diandrus,264
991,Ephedra californica,Bromus diandrus,266
992,Ephedra californica,Bromus diandrus,211
993,Ephedra californica,Bromus diandrus,260
994,Ephedra californica,Bromus diandrus,170
995,Ephedra californica,Bromus diandrus,198
996,Ephedra californica,Bromus diandrus,330
997,Ephedra californica,Bromus diandrus,216
998,Ephedra californica,Bromus diandrus,296
999,Ephedra californica,Bromus diandrus,256
999,Ephedra californica,Hordeum vulgare,2
1000,Ephedra californica,Bromus diandrus,266
1001,Ephedra californica,Bromus diandrus,240
1002,Ephedra californica,Bromus diandrus,286
1003,Ephedra californica,Bromus diandrus,217
1004,Ephedra californica,Bromus diandrus,263
1004,Ephedra californica,Hordeum vulgare,5
1005,Ephedra californica,Bromus diandrus,214
1005,Ephedra californica,Erodium cicutarium,5
1006,Ephedra californica,Bromus diandrus,105
1006,Ephedra californica,Erodium cicutarium,4
1007,Ephedra californica,Bromus diandrus,96
1007,Ephedra californica,Erodium cicutarium,30
1007,Ephedra californica,Acmispon wrangelianus,3
1008,Ephedra californica,Bromus diandrus,137
1008,Ephedra californica,Erodium cicutarium,3
1008,Ephedra californica,Deinandra kelloggii,9
1009,Ephedra californica,Schismus barbatus,9
1009,Ephedra californica,Bromus diandrus,138
1009,Ephedra californica,Erodium cicutarium,34
1010,Ephedra californica,Bromus diandrus,148
1011,Ephedra californica,Schismus barbatus,7
1011,Ephedra californica,Bromus diandrus,105
1011,Ephedra californica,Erodium cicutarium,17
1011,Ephedra californica,Cryptantha barbigera,18
1012,Ephedra californica,Bromus diandrus,161
1013,Ephedra californica,Bromus diandrus,89
1014,Ephedra californica,Bromus diandrus,150
1015,Ephedra californica,Bromus diandrus,115
1015,Ephedra californica,Erodium cicutarium,23
1015,Ephedra californica,Dichelostemma capitatum,1
1016,Ephedra californica,Bromus diandrus,173
1016,Ephedra californica,Erodium cicutarium,28
1016,Ephedra californica,Dichelostemma capitatum,1
1017,Ephedra californica,Bromus diandrus,92
1017,Ephedra californica,Erodium cicutarium,28
1017,Ephedra californica,Acmispon wrangelianus,3
1018,Ephedra californica,Bromus diandrus,213
1019,Ephedra californica,Bromus diandrus,102
1019,Ephedra californica,Erodium cicutarium,2
1019,Ephedra californica,Deinandra kelloggii,6
1020,Ephedra californica,Bromus diandrus,134
1021,Ephedra californica,Schismus barbatus,8
1021,Ephedra californica,Bromus diandrus,125
1021,Ephedra californica,Erodium cicutarium,22
1021,Ephedra californica,Cryptantha barbigera,27
1022,Ephedra californica,Schismus barbatus,10
1022,Ephedra californica,Bromus diandrus,53
1022,Ephedra californica,Erodium cicutarium,6
1022,Ephedra californica,Deinandra kelloggii,1
1023,Ephedra californica,Bromus diandrus,207
1024,Ephedra californica,Bromus diandrus,172
1024,Ephedra californica,Erodium cicutarium,4
1024,Ephedra californica,Acmispon wrangelianus,4
1025,Ephedra californica,Schismus barbatus,12
1025,Ephedra californica,Bromus diandrus,169
1025,Ephedra californica,Erodium cicutarium,35
1026,Ephedra californica,Bromus diandrus,98
1027,Ephedra californica,Bromus diandrus,183
1028,Ephedra californica,Schismus barbatus,16
1028,Ephedra californica,Bromus diandrus,99
1028,Ephedra californica,Erodium cicutarium,11
1028,Ephedra californica,Deinandra kelloggii,1
1029,Ephedra californica,Bromus diandrus,75
1030,Ephedra californica,Bromus diandrus,165
1031,Ephedra californica,Bromus diandrus,179
1032,Ephedra californica,Bromus diandrus,112
1033,Ephedra californica,Bromus diandrus,167
1033,Ephedra californica,Erodium cicutarium,4
1033,Ephedra californica,Acmispon wrangelianus,4
1034,Ephedra californica,Bromus diandrus,210
1035,Ephedra californica,Bromus diandrus,97
1035,Ephedra californica,Erodium cicutarium,4
1036,Ephedra californica,Bromus diandrus,235
1037,Ephedra californica,Bromus diandrus,198
1038,Ephedra californica,Bromus diandrus,229
1039,Ephedra californica,Bromus diandrus,251
1040,Ephedra californica,Bromus diandrus,232
1041,Ephedra californica,Bromus diandrus,196
1042,Ephedra californica,Bromus diandrus,237
1042,Ephedra californica,Poa secunda,1
1043,Ephedra californica,Bromus diandrus,278
1044,Ephedra californica,Bromus diandrus,246
1045,Ephedra californica,Bromus diandrus,296
1046,Ephedra californica,Bromus diandrus,244
1047,Ephedra californica,Bromus diandrus,191
1048,Ephedra californica,Bromus diandrus,214
1049,Ephedra californica,Bromus diandrus,134
1049,Ephedra californica,Poa secunda,15
1050,Ephedra californica,Bromus diandrus,161
1051,Ephedra californica,Bromus diandrus,231
1052,Ephedra californica,Bromus diandrus,259
1053,Ephedra californica,Bromus diandrus,347
1054,Ephedra californica,Bromus diandrus,233
1055,Ephedra californica,Bromus diandrus,173
1055,Ephedra californica,Poa secunda,1
1056,Ephedra californica,Bromus diandrus,204
1057,Ephedra californica,Bromus diandrus,206
1058,Ephedra californica,Bromus diandrus,312
1059,Ephedra californica,Bromus diandrus,149
1059,Ephedra californica,Bromus hordeaceus,31
1060,Ephedra californica,Bromus diandrus,132
1060,Ephedra californica,Poa secunda,20
1061,Ephedra californica,Bromus diandrus,301
1062,Ephedra californica,Bromus diandrus,312
1063,Ephedra californica,Bromus diandrus,169
1064,Ephedra californica,Bromus diandrus,140
1064,Ephedra californica,Bromus hordeaceus,29
1065,Ephedra californica,Bromus diandrus,220
1066,Ephedra californica,Bromus diandrus,263
1067,Ephedra californica,Bromus diandrus,276
1068,Ephedra californica,Bromus diandrus,217
1069,Ephedra californica,Bromus diandrus,283
1070,Ephedra californica,Bromus diandrus,241
1071,Ephedra californica,Bromus diandrus,250
1072,Ephedra californica,Bromus diandrus,277
1073,Ephedra californica,Bromus diandrus,289
1074,Ephedra californica,Bromus diandrus,244
1074,Ephedra californica,Poa secunda,1
1075,Ephedra californica,Bromus diandrus,222
1075,Ephedra californica,Poa secunda,1
1076,Ephedra californica,Bromus diandrus,169
1076,Ephedra californica,Bromus hordeaceus,35
1077,Ephedra californica,Bromus diandrus,215
1078,Ephedra californica,Bromus diandrus,212
1079,Ephedra californica,Bromus diandrus,164
1079,Ephedra californica,Poa secunda,18
1080,Ephedra californica,Bromus diandrus,254
1081,Ephedra californica,Bromus diandrus,137
1081,Ephedra californica,Poa secunda,21
1082,Ephedra californica,Bromus diandrus,270
1083,Ephedra californica,Bromus diandrus,254
1084,Ephedra californica,Bromus diandrus,241
1085,Ephedra californica,Bromus diandrus,268
1086,Ephedra californica,Bromus diandrus,267
1087,Ephedra californica,Bromus diandrus,286
1088,Ephedra californica,Bromus diandrus,186
1088,Ephedra californica,Bromus hordeaceus,39
1089,Ephedra californica,Bromus diandrus,312
1090,Ephedra californica,Bromus diandrus,286
1091,Ephedra californica,Bromus diandrus,222
1092,Ephedra californica,Bromus diandrus,246
1093,Ephedra californica,Bromus diandrus,334
1094,Ephedra californica,Bromus diandrus,278
1095,Ephedra californica,Bromus diandrus,268
1096,Ephedra californica,Schismus barbatus,14
1096,Ephedra californica,Bromus diandrus,216
1096,Ephedra californica,Erodium cicutarium,42
1097,Ephedra californica,Bromus diandrus,143
1097,Ephedra californica,Erodium cicutarium,3
1097,Ephedra californica,Deinandra kelloggii,8
1098,Ephedra californica,Bromus diandrus,166
1098,Ephedra californica,Erodium cicutarium,25
1098,Ephedra californica,Dichelostemma capitatum,1
1099,Ephedra californica,Bromus diandrus,216
1100,Ephedra californica,Bromus diandrus,118
1101,Ephedra californica,Schismus barbatus,15
1101,Ephedra californica,Bromus diandrus,92
1101,Ephedra californica,Erodium cicutarium,10
1101,Ephedra californica,Deinandra kelloggii,1
1102,Ephedra californica,Bromus diandrus,192
1103,Ephedra californica,Bromus diandrus,241
1104,Ephedra californica,Bromus diandrus,186
1105,Ephedra californica,Bromus diandrus,216
1106,Ephedra californica,Bromus diandrus,92
1107,Ephedra californica,Schismus barbatus,14
1107,Ephedra californica,Bromus diandrus,74
1107,Ephedra californica,Erodium cicutarium,9
1107,Ephedra californica,Deinandra kelloggii,1
1108,Ephedra californica,Bromus diandrus,100
1109,Ephedra californica,Bromus diandrus,91
1109,Ephedra californica,Erodium cicutarium,29
1109,Ephedra californica,Acmispon wrangelianus,3
1110,Ephedra californica,Bromus diandrus,181
1111,Ephedra californica,Bromus diandrus,87
1111,Ephedra californica,Erodium cicutarium,26
1111,Ephedra californica,Acmispon wrangelianus,3
1112,Ephedra californica,Bromus diandrus,150
1112,Ephedra californica,Erodium cicutarium,5
1113,Ephedra californica,Bromus diandrus,159
1113,Ephedra californica,Erodium cicutarium,4
1113,Ephedra californica,Acmispon wrangelianus,4
1114,Ephedra californica,Bromus diandrus,148
1114,Ephedra californica,Erodium cicutarium,29
1114,Ephedra californica,Dichelostemma capitatum,1
1115,Ephedra californica,Schismus barbatus,12
1115,Ephedra californica,Bromus diandrus,187
1115,Ephedra californica,Erodium cicutarium,46
1116,Ephedra californica,Bromus diandrus,211
1117,Ephedra californica,Schismus barbatus,8
1117,Ephedra californica,Bromus diandrus,118
1117,Ephedra californica,Erodium cicutarium,21
1117,Ephedra californica,Cryptantha barbigera,25
1118,Ephedra californica,Bromus diandrus,87
1119,Ephedra californica,Bromus diandrus,140
1119,Ephedra californica,Erodium cicutarium,3
1119,Ephedra californica,Deinandra kelloggii,9
1120,Ephedra californica,Schismus barbatus,8
1120,Ephedra californica,Bromus diandrus,127
1120,Ephedra californica,Erodium cicutarium,20
1120,Ephedra californica,Cryptantha barbigera,22
1121,Ephedra californica,Bromus diandrus,225
1122,Ephedra californica,Bromus diandrus,178
1122,Ephedra californica,Erodium cicutarium,4
1122,Ephedra californica,Acmispon wrangelianus,4
1123,Ephedra californica,Bromus diandrus,229
1124,Ephedra californica,Bromus diandrus,138
1124,Ephedra californica,Erodium cicutarium,5
1125,Ephedra californica,Bromus diandrus,230
1126,Ephedra californica,Bromus diandrus,50
1126,Ephedra californica,Erodium cicutarium,84
1126,Ephedra californica,Dichelostemma capitatum,5
1127,Ephedra californica,Bromus diandrus,139
1127,Ephedra californica,Erodium cicutarium,100
1127,Ephedra californica,Dichelostemma capitatum,2
1128,Ephedra californica,Schismus barbatus,20
1128,Ephedra californica,Bromus diandrus,200
1128,Ephedra californica,Erodium cicutarium,61
1128,Ephedra californica,Dichelostemma capitatum,2
1129,Ephedra californica,Bromus diandrus,200
1129,Ephedra californica,Erodium cicutarium,1
1130,Ephedra californica,Bromus diandrus,83
1130,Ephedra californica,Erodium cicutarium,46
1130,Ephedra californica,Pectocarya setosa,5
1131,Ephedra californica,Bromus diandrus,200
1131,Ephedra californica,Erodium cicutarium,1
1131,Ephedra californica,Aristida adscensionis,4
1132,Ephedra californica,Bromus diandrus,62
1132,Ephedra californica,Erodium cicutarium,70
1133,Ephedra californica,Schismus barbatus,15
1133,Ephedra californica,Bromus diandrus,153
1133,Ephedra californica,Erodium cicutarium,128
1134,Ephedra californica,Schismus barbatus,47
1134,Ephedra californica,Bromus diandrus,78
1134,Ephedra californica,Erodium cicutarium,31
1135,Ephedra californica,Bromus diandrus,32
1135,Ephedra californica,Erodium cicutarium,67
1135,Ephedra californica,Emmenanthe penduliflora,1
1136,Ephedra californica,Bromus diandrus,200
1137,Ephedra californica,Bromus diandrus,91
1137,Ephedra californica,Erodium cicutarium,57
1138,Ephedra californica,Bromus diandrus,78
1138,Ephedra californica,Erodium cicutarium,42
1139,Ephedra californica,Bromus diandrus,84
1139,Ephedra californica,Erodium cicutarium,75
1139,Ephedra californica,Pectocarya setosa,3
1140,Ephedra californica,Schismus barbatus,3
1140,Ephedra californica,Bromus diandrus,61
1140,Ephedra californica,Erodium cicutarium,54
1141,Ephedra californica,Bromus diandrus,200
1141,Ephedra californica,Erodium cicutarium,42
1141,Ephedra californica,Pectocarya setosa,6
1142,Ephedra californica,Bromus diandrus,120
1142,Ephedra californica,Erodium cicutarium,65
1142,Ephedra californica,Pectocarya setosa,1
1142,Ephedra californica,Aristida adscensionis,43
1143,Ephedra californica,Bromus diandrus,22
1143,Ephedra californica,Erodium cicutarium,16
1144,Ephedra californica,Bromus diandrus,45
1144,Ephedra californica,Erodium cicutarium,38
1144,Ephedra californica,Dichelostemma capitatum,1
1145,Ephedra californica,Bromus diandrus,200
1146,Ephedra californica,Schismus barbatus,7
1146,Ephedra californica,Bromus diandrus,39
1146,Ephedra californica,Erodium cicutarium,17
1147,Ephedra californica,Bromus diandrus,72
1147,Ephedra californica,Erodium cicutarium,46
1147,Ephedra californica,Pectocarya setosa,1
1148,Ephedra californica,Bromus diandrus,70
1148,Ephedra californica,Erodium cicutarium,47
1148,Ephedra californica,Pectocarya setosa,5
1149,Ephedra californica,Bromus diandrus,200
1149,Ephedra californica,Erodium cicutarium,22
1150,Ephedra californica,Bromus diandrus,21
1150,Ephedra californica,Erodium cicutarium,38
1150,Ephedra californica,Pectocarya setosa,1
1151,Ephedra californica,Bromus diandrus,92
1151,Ephedra californica,Erodium cicutarium,45
1151,Ephedra californica,Pectocarya setosa,7
1151,Ephedra californica,Aristida adscensionis,25
1152,Ephedra californica,Bromus diandrus,107
1152,Ephedra californica,Erodium cicutarium,53
1152,Ephedra californica,Pectocarya setosa,3
1153,Ephedra californica,Bromus diandrus,79
1153,Ephedra californica,Erodium cicutarium,37
1154,Ephedra californica,Bromus diandrus,92
1154,Ephedra californica,Erodium cicutarium,15
1154,Ephedra californica,Pectocarya setosa,1
1154,Ephedra californica,Amsinckia tesselata,1
1155,Ephedra californica,Bromus diandrus,65
1155,Ephedra californica,Erodium cicutarium,19
1156,Ephedra californica,Bromus diandrus,245
1156,Ephedra californica,Poa secunda,2
1157,Ephedra californica,Bromus diandrus,135
1157,Ephedra californica,Poa secunda,6
1158,Ephedra californica,Bromus diandrus,260
1158,Ephedra californica,Poa secunda,3
1159,Ephedra californica,Bromus diandrus,115
1159,Ephedra californica,Bromus hordeaceus,8
1159,Ephedra californica,Poa secunda,3
1160,Ephedra californica,Bromus diandrus,180
1160,Ephedra californica,Poa secunda,2
1161,Ephedra californica,Bromus diandrus,190
1161,Ephedra californica,Erodium cicutarium,64
1161,Ephedra californica,Poa secunda,3
1162,Ephedra californica,Bromus diandrus,204
1163,Ephedra californica,Bromus diandrus,180
1163,Ephedra californica,Erodium cicutarium,4
1164,Ephedra californica,Bromus diandrus,142
1165,Ephedra californica,Bromus diandrus,155
1166,Ephedra californica,Bromus diandrus,208
1167,Ephedra californica,Bromus diandrus,212
1167,Ephedra californica,Poa secunda,1
1168,Ephedra californica,Bromus diandrus,66
1168,Ephedra californica,Erodium cicutarium,5
1168,Ephedra californica,Poa secunda,7
1169,Ephedra californica,Bromus diandrus,190
1169,Ephedra californica,Bromus hordeaceus,3
1170,Ephedra californica,Bromus diandrus,104
1170,Ephedra californica,Erodium cicutarium,14
1170,Ephedra californica,Bromus hordeaceus,6
1170,Ephedra californica,Deinandra kelloggii,3
1171,Ephedra californica,Bromus diandrus,20
1171,Ephedra californica,Erodium cicutarium,8
1171,Ephedra californica,Deinandra kelloggii,3
1172,Ephedra californica,Schismus barbatus,66
1172,Ephedra californica,Bromus diandrus,72
1172,Ephedra californica,Erodium cicutarium,22
1173,Ephedra californica,Schismus barbatus,15
1173,Ephedra californica,Bromus diandrus,92
1173,Ephedra californica,Erodium cicutarium,22
1173,Ephedra californica,Deinandra kelloggii,3
1174,Ephedra californica,Schismus barbatus,110
1174,Ephedra californica,Bromus diandrus,8
1174,Ephedra californica,Deinandra kelloggii,3
1175,Ephedra californica,Schismus barbatus,40
1175,Ephedra californica,Bromus diandrus,52
1175,Ephedra californica,Erodium cicutarium,8
1175,Ephedra californica,Deinandra kelloggii,4
1176,Ephedra californica,Schismus barbatus,30
1176,Ephedra californica,Bromus diandrus,56
1176,Ephedra californica,Erodium cicutarium,4
1177,Ephedra californica,Schismus barbatus,30
1177,Ephedra californica,Bromus diandrus,70
1177,Ephedra californica,Erodium cicutarium,10
1177,Ephedra californica,Deinandra kelloggii,4
1178,Ephedra californica,Schismus barbatus,96
1178,Ephedra californica,Bromus diandrus,38
1178,Ephedra californica,Erodium cicutarium,6
1179,Ephedra californica,Schismus barbatus,15
1179,Ephedra californica,Bromus diandrus,64
1179,Ephedra californica,Erodium cicutarium,3
1179,Ephedra californica,Deinandra kelloggii,3
1180,Ephedra californica,Schismus barbatus,44
1180,Ephedra californica,Bromus diandrus,12
1180,Ephedra californica,Erodium cicutarium,42
1180,Ephedra californica,Deinandra kelloggii,2
1181,Ephedra californica,Schismus barbatus,10
1181,Ephedra californica,Bromus diandrus,110
1181,Ephedra californica,Erodium cicutarium,2
1182,Ephedra californica,Schismus barbatus,6
1182,Ephedra californica,Bromus diandrus,58
1182,Ephedra californica,Deinandra kelloggii,1
1183,Ephedra californica,Schismus barbatus,3
1183,Ephedra californica,Bromus diandrus,110
1183,Ephedra californica,Erodium cicutarium,3
1183,Ephedra californica,Deinandra kelloggii,1
1184,Ephedra californica,Bromus diandrus,184
1184,Ephedra californica,Erodium cicutarium,2
1185,Ephedra californica,Schismus barbatus,15
1185,Ephedra californica,Bromus diandrus,112
1185,Ephedra californica,Erodium cicutarium,6
1185,Ephedra californica,Deinandra kelloggii,3
1186,Ephedra californica,Bromus diandrus,234
1187,Ephedra californica,Bromus diandrus,142
1187,Ephedra californica,Erodium cicutarium,8
1188,Ephedra californica,Bromus diandrus,166
1189,Ephedra californica,Bromus diandrus,212
1190,Ephedra californica,Schismus barbatus,84
1190,Ephedra californica,Bromus diandrus,160
1190,Ephedra californica,Erodium cicutarium,6
1191,Ephedra californica,Bromus diandrus,248
1192,Ephedra californica,Schismus barbatus,118
1192,Ephedra californica,Bromus diandrus,144
1192,Ephedra californica,Erodium cicutarium,80
1193,Ephedra californica,Bromus diandrus,208
1193,Ephedra californica,Erodium cicutarium,8
1194,Ephedra californica,Bromus diandrus,190
1194,Ephedra californica,Erodium cicutarium,20
1195,Ephedra californica,Bromus diandrus,166
1196,Ephedra californica,Bromus diandrus,200
1196,Ephedra californica,Erodium cicutarium,84
1197,Ephedra californica,Bromus diandrus,220
1198,Ephedra californica,Bromus diandrus,124
1198,Ephedra californica,Erodium cicutarium,48
1199,Ephedra californica,Bromus diandrus,194
1200,Ephedra californica,Bromus diandrus,228
